产品分类,产品名称,被抽样企业名称,通报单位,抽检结果,通报时间,通报文号,规格,商标,生产企业名称,生产企业地址,被抽样企业名称,被抽样企业地址,通报单位,生产省份,通报时间,不合格原因,检测结果,标准/法规限值,措施,判定结果,备注,伙伴网链接,抽检层级,网站
调味品-->酱油,海天酱油金标生抽,巩义市星月超市有限公司,河南市场监管局,合格,2015-10-29,2015年第8期,500ml/瓶,,佛山市海天（高明）调味食品有限公司,广东佛山市高明区沧江工业园东园,巩义市星月超市有限公司,,河南市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=385360
调味品-->酱油,黄豆酱油(酿造酱油),阆中张飞醋厂,四川市场监管局,合格,2015-10-29,2015年第9期,800ml/瓶（低盐固态、佐餐型）,,阆中张飞醋厂,阆中市七里工业集中区迎宾路西段,阆中张飞醋厂,,四川市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387635
调味品-->酱油,成都老酱油(酿造酱油),沃尔玛(四川)百货有限公司阆中人民广场分店,四川市场监管局,合格,2015-10-29,2015年第9期,"500ml/瓶（高盐稀态,佐餐型）",,成都国酿食品股份有限公司,成都市新都区新繁镇新繁大道8号,沃尔玛(四川)百货有限公司阆中人民广场分店,,四川市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387639
调味品-->酱油,加加凉拌生抽(酿造酱油),加加食品集团(阆中)有限公司,四川市场监管局,合格,2015-10-29,2015年第9期,800ml/瓶（高盐稀态、烹调或佐餐）,,加加食品集团(阆中)有限公司,阆中市七里新区汉王祠路,加加食品集团(阆中)有限公司,,四川市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387642
调味品-->酱油,加加鲜味鲜生抽(酿造酱油),加加食品集团(阆中)有限公司,四川市场监管局,合格,2015-10-29,2015年第9期,500ml/瓶（高盐稀态、佐餐型）,,加加食品集团(阆中)有限公司,阆中市七里新区汉王祠路,加加食品集团(阆中)有限公司,,四川市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=387643
调味品-->酱油,加晒生抽 王,北海市老祖母 酱业有限公司,广西市场监管局,合格,2015-10-29,2015年第13期,"500ml/
瓶",,北海市老祖母 酱业有限公司,合浦工业园区港湾路一巷,北海市老祖母 酱业有限公司,,广西市场监管局,,2015-10-29,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=388557
调味品-->酱油,阆州原香手工酱油(酿造酱油),四川省阆州醋业有限公司,四川市场监管局,不合格,2015-10-30,2015年第9期,150毫升/瓶（高盐稀态佐餐型）,阆洲,四川省阆州醋业有限公司,四川省阆中市七里大道张公桥,四川省阆州醋业有限公司,四川省南充市阆中市七里大道张公桥,四川市场监管局,,2015-10-30,氨基酸态氮,0.63g/100mL,≥0.7g/100mL,责令生产经营企业采取下架、停售、召回等措施，并及时上报核查处置情况,不合格,,http://news.foodmate.net/2015/10/335793.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=83523
调味品-->酱油,红烧酱油(酿造酱油),阆中益金食品有限公司,四川市场监管局,不合格,2015-10-30,2015年第9期,500ml/瓶（烹调型、高盐稀态）,索義廷,阆中益金食品有限公司,四川省阆中市保宁区沙溪街道办事处六村二社28号,阆中益金食品有限公司,四川省南充市阆中市保宁区沙溪街道办事处六村二社28号,四川市场监管局,,2015-10-30,铵盐（以占氨基酸态氮的百分比计）,0.37,≤30%,责令生产经营企业采取下架、停售、召回等措施，并及时上报核查处置情况,不合格,,http://news.foodmate.net/2015/10/335793.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=83524
调味品-->酱油,老抽(酿造酱油),阆中益金食品有限公司,四川市场监管局,不合格,2015-10-30,2015年第9期,800ml/瓶（烹调型、高盐稀态）,索義廷,阆中益金食品有限公司,四川省阆中市保宁区沙溪街道办事处六村二社28号,阆中益金食品有限公司,四川省南充市阆中市保宁区沙溪街道办事处六村二社28号,四川市场监管局,,2015-10-30,铵盐（以占氨基酸态氮的百分比计）,0.36,≤30%,责令生产经营企业采取下架、停售、召回等措施，并及时上报核查处置情况,不合格,,http://news.foodmate.net/2015/10/335793.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=83525
调味品-->酱油,味极鲜特级酱油（酿造酱油）,山东银座置业有限公司振兴街购物中心,山东市场监管局,合格,2015-10-22,2015年第11期,500毫升/瓶,李锦记,李锦记（新会）食品有限公司,广东江门市新会区七堡工贸城北区一号至二号,山东银座置业有限公司振兴街购物中心,济南市槐荫区经十路22799号,山东市场监管局,,2015-10-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=381749
调味品-->酱油,鲜味鲜生抽酱油,济南人民大润发商业有限公司,山东市场监管局,合格,2015-10-22,2015年第11期,800mL/瓶,加加,郑州加加味业有限公司,新郑市梨河镇107国道西侧,济南人民大润发商业有限公司,济南市历下区文化西路1号,山东市场监管局,,2015-10-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=381750
调味品-->酱油,黄豆酱油,济南人民大润发商业有限公司,山东市场监管局,合格,2015-10-22,2015年第11期,1L/瓶,巧媳妇,山东菏泽巧媳妇食品有限公司,菏泽市牡丹区工业园兰州东路北段,济南人民大润发商业有限公司,济南市历下区文化西路1号,山东市场监管局,,2015-10-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=381751
调味品-->酱油,味极鲜酱油（酿造酱油）,山东全福元商业集团有限责任公司海化全福元店,山东市场监管局,合格,2015-10-22,2015年第11期,350ml/瓶,,山东十笏园食品有限公司,山东潍坊市寒亭区寒清路中段,山东全福元商业集团有限责任公司海化全福元店,海化开发区寿海路北端,山东市场监管局,,2015-10-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=381788
调味品-->酱油,黄豆酱油（酿造酱油）,山东全福元商业集团有限责任公司海化全福元店,山东市场监管局,合格,2015-10-22,2015年第11期,260mL/袋,十笏园,山东十笏园食品有限公司,山东潍坊市寒亭区寒清路中段,山东全福元商业集团有限责任公司海化全福元店,海化开发区寿海路北端,山东市场监管局,,2015-10-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=381789
调味品-->酱油,一品鲜酱油,临沂商城刘倩食品经营部,山东市场监管局,合格,2015-10-22,2015年第11期,500mL/瓶,,江苏恒顺沭阳调味品有限公司,江苏沭阳县经济开发区萧山路25号,临沂商城刘倩食品经营部,临沂市临西九路华丰副食城152、153号,山东市场监管局,,2015-10-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=381790
调味品-->酱油,味极鲜酱油,临沂商城刘倩食品经营部,山东市场监管局,合格,2015-10-22,2015年第11期,500mL/瓶,,江苏恒顺沭阳调味品有限公司,江苏沭阳县经济开发区萧山路25号,临沂商城刘倩食品经营部,临沂市临西九路华丰副食城152、153号,山东市场监管局,,2015-10-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=381791
调味品-->酱油,大茂高鲜酱油（酿造酱油）,厦门润良商业有限公司,福建市场监管局,合格,2015-10-22,2015年第10期,550mL/瓶,大茂,福建大茂食品工业有限公司,漳浦县绥安工业开发区,厦门润良商业有限公司,厦门市湖里区吕岭路1068号蔡塘广场负一楼2号-12号,福建市场监管局,,2015-10-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=381868
调味品-->酱油,老抽王酱油,永安市佳洁贸易有限公司新华超市分公司,福建市场监管局,合格,2015-10-22,2015年第10期,800mL/瓶,老潘头,福建潘氏食品有限公司,福建三明市沙县洋坊溪口工业区,永安市佳洁贸易有限公司新华超市分公司,永安市燕江南路1399号负一层,福建市场监管局,,2015-10-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=381869
调味品-->酱油,味极鲜酿造酱油,永安市佳洁贸易有限公司新华超市分公司,福建市场监管局,合格,2015-10-22,2015年第10期,420mL/瓶,老潘头,福建潘氏食品有限公司,沙县洋坊溪口工业区,永安市佳洁贸易有限公司新华超市分公司,永安市燕江南路1399号负一层,福建市场监管局,,2015-10-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=381870
调味品-->酱油,精制酿造酱油,三明市梅列区果果食杂商店,福建市场监管局,合格,2015-10-22,2015年第10期,385mL/袋,老潘头,福建潘氏食品有限公司,沙县洋坊溪口工业区,三明市梅列区果果食杂商店,三明市梅列区徐碧二村74幢4号,福建市场监管局,,2015-10-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=381871
调味品-->酱油,海天蚝油,上海市奉贤区金汇镇俊凡购食品店,上海市场监管局,合格,2015-09-11,,700g/瓶,,,广东省佛山市高明区沧江工业园东园,上海市奉贤区金汇镇俊凡购食品店,,上海市场监管局,,2015-09-11,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=457714
调味品-->酱油,鲜味蚝油,上海联家超市有限公司徐泾店,上海市场监管局,合格,2015-09-11,,705g/瓶,,,广东省江门市新会区七堡工贸城北区一号至二号,上海联家超市有限公司徐泾店,,上海市场监管局,,2015-09-11,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=457722
调味品-->酱油,财神蚝油,上海联家超市有限公司徐泾店,上海市场监管局,合格,2015-09-11,,510g/瓶,,,广东省江门市新会区七堡工贸城北区一号至二号,上海联家超市有限公司徐泾店,,上海市场监管局,,2015-09-11,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=457723
调味品-->酱油,旧庄蚝油,上海世纪联华长宁有限公司,上海市场监管局,合格,2015-09-11,,255g/瓶,,,广东省江门市新会区七堡工贸城北区一号至二号,上海世纪联华长宁有限公司,,上海市场监管局,,2015-09-11,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=457729
调味品-->酱油,黄豆酱油,东平县七家超市,山东市场监管局,合格,2015-09-02,2015年 第9号,800mL/瓶,德馨斋,,济南市市城区北园大街36号,东平县七家超市,山东省泰安市东平县城东山路,山东市场监管局,,2015-09-02,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=448970
调味品-->酱油,酱油王（低盐固态）,菏泽市高新区吕陵镇忠波超市,山东市场监管局,合格,2015-09-02,2015年 第9号,/,鲁丫洋,,鄄城左营工业园,菏泽市高新区吕陵镇忠波超市,荷泽市高新区吕陵镇贾坊集,山东市场监管局,,2015-09-02,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=448971
调味品-->酱油,味佳酱油（酿造酱油）,高青县绿荫市场王英雷调料经营部,山东市场监管局,合格,2015-09-02,2015年 第9号,2L/桶,齐奥,,淄博市临淄区皇城镇淄东张村,高青县绿荫市场王英雷调料经营部,淄博市高青县绿荫市场,山东市场监管局,,2015-09-02,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=448972
调味品-->酱油,天立黄豆酱油,东营开发区盛华粮油店,山东市场监管局,合格,2015-09-02,2015年 第9号,255mL/袋,天立,,天津市静海县独流镇,东营开发区盛华粮油店,东营市开发区金水农贸市场,山东市场监管局,,2015-09-02,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=449039
调味品-->酱油,黄豆酱油,东营开发区东胜粮油店,山东市场监管局,合格,2015-09-02,2015年 第9号,260mL/袋,玉兔,,山东省菏泽市东明县曙光路淄博工业园B区,东营开发区东胜粮油店,东营市开发区金水农贸市场18-59号,山东市场监管局,,2015-09-02,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=449040
调味品-->酱油,海天特级金标生抽,阳信县冠兴商厦有限公司,山东市场监管局,合格,2015-09-02,2015年 第9号,500mL/瓶,海天,,广东省佛山市文沙路16号,阳信县冠兴商厦有限公司,滨州市阳信县阳城三路以北鲁北大街以西,山东市场监管局,,2015-09-02,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=449041
调味品-->酱油,鲁花自然鲜酱香酱油,阳信县冠兴商厦有限公司,山东市场监管局,合格,2015-09-02,2015年 第9号,800mL/瓶,鲁花,,莱阳经济开发区雁荡路,阳信县冠兴商厦有限公司,滨州市阳信县阳城三路以北鲁北大街以西,山东市场监管局,,2015-09-02,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=449042
调味品-->酱油,榨菜酱油,重庆市涪陵榨菜酱油有限公司,重庆市场监管局,合格,2015-09-02,,800mL/瓶,,,重庆市涪陵区李渡镇红庙3社,重庆市涪陵榨菜酱油有限公司,,重庆市场监管局,,2015-09-02,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=450321
调味品-->酱油,太极榨菜酱油,太极集团国光绿色食品有限公司,重庆市场监管局,合格,2015-09-02,,800ml/瓶,,,重庆市涪陵区涪清路21号,太极集团国光绿色食品有限公司,,重庆市场监管局,,2015-09-02,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=450323
调味品-->酱油,浪香格酿造酱油,重庆市万州区浪香格食品有限责任公司,重庆市场监管局,合格,2015-09-02,,350ml/袋,,,万州区双河口街道边家8组,重庆市万州区浪香格食品有限责任公司,,重庆市场监管局,,2015-09-02,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=450328
调味品-->酱油,黄豆酱油（酿造酱油）,重庆市万州区渝洪酿造有限公司,重庆市场监管局,合格,2015-09-02,,800ml/瓶,,,万州区渝东开发区万忠路12公里,重庆市万州区渝洪酿造有限公司,,重庆市场监管局,,2015-09-02,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=450329
调味品-->酱油,韩氏瓦缸酱油,重庆重客隆超市连锁有限责任公司白市驿商场,重庆市场监管局,合格,2015-09-02,,500ml/瓶,,,重庆市江津区鼎山街道办事处高牙村双宝,重庆重客隆超市连锁有限责任公司白市驿商场,,重庆市场监管局,,2015-09-02,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=450452
调味品-->酱油,韩氏瓦缸酱油生抽一级,重庆韩氏瓦缸食品有限责任公司,重庆市场监管局,合格,2015-09-02,,500ml/瓶,,,重庆市江津区鼎山街道办事处高牙村双宝,重庆韩氏瓦缸食品有限责任公司,,重庆市场监管局,,2015-09-02,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=450461
调味品-->酱油,酱油,刘体国,重庆市场监管局,合格,2015-09-02,,散装（高盐稀态）,,,重庆市大足区棠香街道龙岗东路31号,刘体国,,重庆市场监管局,,2015-09-02,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=450475
