产品分类,产品名称,被抽样企业名称,通报单位,抽检结果,通报时间,通报文号,规格,商标,生产企业名称,生产企业地址,被抽样企业名称,被抽样企业地址,通报单位,生产省份,通报时间,不合格原因,检测结果,标准/法规限值,措施,判定结果,备注,伙伴网链接,抽检层级,网站
调味品-->酱油,酱油,廊坊市调料厂,河北市场监管局,合格,2015-11-24,,350mL/袋,,廊坊市调料厂,廊坊市光明东道79号,廊坊市调料厂,,河北市场监管局,,2015-11-24,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=172147
调味品-->酱油,黄豆酱油,廊坊王都调味品酿造有限公司,河北市场监管局,合格,2015-11-24,,800mL/瓶,,廊坊王都调味品酿造有限公司,河北省大城县大王都,廊坊王都调味品酿造有限公司,,河北市场监管局,,2015-11-24,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=172152
调味品-->酱油,金标老抽酿造酱油,上海淘大食品有限公司,上海市场监管局,合格,2015-11-25,,500毫升/瓶,,上海淘大食品有限公司,上海市国权北路633号,上海淘大食品有限公司,,上海市场监管局,,2015-11-25,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=174300
调味品-->酱油,鲜味生抽王酿造酱油,上海淘大食品有限公司,上海市场监管局,合格,2015-11-25,,500毫升/瓶,,上海淘大食品有限公司,上海市国权北路633号,上海淘大食品有限公司,,上海市场监管局,,2015-11-25,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=174301
调味品-->酱油,头道鲜（特级老抽）,上海淘大食品有限公司,上海市场监管局,合格,2015-11-25,,500毫升/瓶,,上海淘大食品有限公司,上海市国权北路633号,上海淘大食品有限公司,,上海市场监管局,,2015-11-25,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=174302
调味品-->酱油,金标生抽 酿造酱油,上海淘大食品有限公司,上海市场监管局,合格,2015-11-25,,500毫升/瓶,,上海淘大食品有限公司,上海市国权北路633号,上海淘大食品有限公司,,上海市场监管局,,2015-11-25,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=174303
调味品-->酱油,头道鲜（特级生抽）,上海淘大食品有限公司,上海市场监管局,合格,2015-11-25,,180毫升/瓶,,上海淘大食品有限公司,上海市国权北路633号,上海淘大食品有限公司,,上海市场监管局,,2015-11-25,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=174304
调味品-->酱油,头道原香180天本酿酱油,杭州联华华商集团有限公司兰溪溪西世纪联华连锁店,浙江市场监管局,合格,2015-11-26,2015年第14期,150mL/瓶，高盐稀态，特级，佐餐,,千禾味业食品股份有限公司,眉山市东坡区城南岷家渡,杭州联华华商集团有限公司兰溪溪西世纪联华连锁店,,浙江市场监管局,,2015-11-26,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=176347
调味品-->酱油,鲁花自然鲜酱香酱油（酿造酱油）,杭州联华华商集团有限公司兰溪人民路世纪联华连锁,浙江市场监管局,合格,2015-11-26,2015年第14期,160mL/瓶，高盐稀态，特级，佐餐烹调,,山东鲁花生物科技有限公司,莱阳经济开发区雁荡路,杭州联华华商集团有限公司兰溪人民路世纪联华连锁,,浙江市场监管局,,2015-11-26,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=176350
调味品-->酱油,一品鲜特级酿造酱油,杭州联华华商集团有限公司兰溪人民路世纪联华连锁,浙江市场监管局,合格,2015-11-26,2015年第14期,150mL/瓶，高盐稀态,,鹤山市东古调味食品有限公司,广东省鹤山市古劳镇麦水工业区3号,杭州联华华商集团有限公司兰溪人民路世纪联华连锁,,浙江市场监管局,,2015-11-26,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=176351
调味品-->酱油,一品鲜酱油,丽水市永华购物超市,浙江市场监管局,合格,2015-11-26,2015年第14期,500mL/瓶，高盐稀态，特级，佐餐烹调,,佛山市海天（高明）调味食品有限公司,广东省佛山市高明区沧江工业区东园,丽水市永华购物超市,,浙江市场监管局,,2015-11-26,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=176358
调味品-->酱油,厨邦酱油,丽水市永华购物超市,浙江市场监管局,合格,2015-11-26,2015年第14期,150mL/瓶，高盐稀态，特级，佐餐烹调,,广东美味鲜调味食品有限公司,广东省中山市中山火炬开发区厨邦路1号,丽水市永华购物超市,,浙江市场监管局,,2015-11-26,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=176361
调味品-->酱油,六月鲜特级酱油,缙云县洪慧商贸有限公司,浙江市场监管局,合格,2015-11-26,2015年第14期,160mL/瓶，高盐稀态，特级，佐餐烹调,,烟台欣和企业食品有限公司,烟台经济技术开发区成都大街15号,缙云县洪慧商贸有限公司,,浙江市场监管局,,2015-11-26,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=176363
调味品-->酱油,儿童酱油（酿造酱油）,开化利群商贸有限公司,浙江市场监管局,合格,2015-11-26,2015年第14期,200mL/瓶，高盐稀态，特级,,揭阳市港峰酱料食品有限公司,广东省揭阳市惠来县葵潭大桥尾,开化利群商贸有限公司,,浙江市场监管局,,2015-11-26,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=176367
调味品-->酱油,六月鲜特级酱油（酿造酱油）,开化利群商贸有限公司,浙江市场监管局,合格,2015-11-26,2015年第14期,160mL/瓶，高盐稀态，特级，佐餐烹饪,,烟台欣和企业食品有限公司,烟台经济技术开发区成都大街15号,开化利群商贸有限公司,,浙江市场监管局,,2015-11-26,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=176368
调味品-->酱油,黄豆酱油,德州运河经济开发区官栋酱菜调料批发部,山东市场监管局,合格,2015-12-09,2015年第23期,800mL/瓶,,临清市济美酿造有限责任公司,临清市西门里街136号,德州运河经济开发区官栋酱菜调料批发部,,山东市场监管局,,2015-12-09,,,,,合格,,http://news.foodmate.net/2015/12/342869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=191317
调味品-->酱油,川鹰香菇老抽,德州运河经济开发区官栋酱菜调料批发部,山东市场监管局,合格,2015-12-09,2015年第23期,800mL/瓶,,淄博川鹰酿造有限责任公司,淄川区淄城东路4号,德州运河经济开发区官栋酱菜调料批发部,,山东市场监管局,,2015-12-09,,,,,合格,,http://news.foodmate.net/2015/12/342869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=191318
调味品-->酱油,黄豆酱油,德州运河经济开发区仙翁酱菜批发部,山东市场监管局,合格,2015-12-09,2015年第23期,2L/桶,,德州市环球酿造有限责任公司,德州市德城区新华民营经济示范园,德州运河经济开发区仙翁酱菜批发部,,山东市场监管局,,2015-12-09,,,,,合格,,http://news.foodmate.net/2015/12/342869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=191319
调味品-->酱油,黄豆酱油（酿造酱油）,德州运河经济开发区仙翁酱菜批发部,山东市场监管局,合格,2015-12-09,2015年第23期,800mL/瓶,,山东十笏园食品有限公司,山东省潍坊市寒亭区寒清路中段,德州运河经济开发区仙翁酱菜批发部,,山东市场监管局,,2015-12-09,,,,,合格,,http://news.foodmate.net/2015/12/342869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=191320
调味品-->酱油,伊例家味极鲜酱油,德州运河经济开发区仙翁酱菜批发部,山东市场监管局,合格,2015-12-09,2015年第23期,2.5L/桶,,江苏伊例家食品有限公司,江苏省新沂市草桥镇工业集聚区323省道北侧,德州运河经济开发区仙翁酱菜批发部,,山东市场监管局,,2015-12-09,,,,,合格,,http://news.foodmate.net/2015/12/342869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=191321
调味品-->酱油,海天酱油金标生抽（酿造酱油）,聊城市东昌府区兴发调料副食门市部,山东市场监管局,合格,2015-12-09,2015年第23期,500mL/瓶,,佛山市海天（高明）调味食品有限公司,广东省佛山市高明区沧江工业园东园,聊城市东昌府区兴发调料副食门市部,,山东市场监管局,,2015-12-09,,,,,合格,,http://news.foodmate.net/2015/12/342869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=191322
调味品-->酱油,海天味极鲜特级酱油（酿造酱油）,聊城市东昌府区兴发调料副食门市部,山东市场监管局,合格,2015-12-09,2015年第23期,900mL/瓶,,佛山市海天（高明）调味食品有限公司,广东省佛山市高明区沧江工业园东园,聊城市东昌府区兴发调料副食门市部,,山东市场监管局,,2015-12-09,,,,,合格,,http://news.foodmate.net/2015/12/342869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=191323
调味品-->酱油,海天酱油鲜味生抽（酿造酱油）,聊城市东昌府区兴发调料副食门市部,山东市场监管局,合格,2015-12-09,2015年第23期,800mL/瓶,,佛山市海天（高明）调味食品有限公司,广东省佛山市高明区沧江工业园东园,聊城市东昌府区兴发调料副食门市部,,山东市场监管局,,2015-12-09,,,,,合格,,http://news.foodmate.net/2015/12/342869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=191324
调味品-->酱油,黄豆酱油（酿造酱油）,聊城市东昌府区明明百货商店,山东市场监管局,合格,2015-12-09,2015年第23期,800mL/瓶,,富氏食品（中国）有限公司,寿光市稻田镇（王望潍高路北侧）,聊城市东昌府区明明百货商店,,山东市场监管局,,2015-12-09,,,,,合格,,http://news.foodmate.net/2015/12/342869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=191325
调味品-->酱油,地之物北京黄豆酱油,聊城市东昌府区豪琪调味经营部,山东市场监管局,合格,2015-12-09,2015年第23期,800mL/瓶,,北京厨留香食品有限公司,北京市房山区长阳镇保合庄村,聊城市东昌府区豪琪调味经营部,,山东市场监管局,,2015-12-09,,,,,合格,,http://news.foodmate.net/2015/12/342869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=191326
调味品-->酱油,酿造酱油,山东新合作超市连锁有限公司,山东市场监管局,合格,2015-12-09,2015年第23期,300mL/袋,,北京老才臣食品有限公司,北京市平谷区兴谷经济开发区5号区,山东新合作超市连锁有限公司,,山东市场监管局,,2015-12-09,,,,,合格,,http://news.foodmate.net/2015/12/342869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=191327
调味品-->酱油,面条鲜酱油,山东新合作超市连锁有限公司,山东市场监管局,合格,2015-12-09,2015年第23期,500mL/瓶,,郑州加加味业有限公司,新郑市梨河镇107国道西侧,山东新合作超市连锁有限公司,,山东市场监管局,,2015-12-09,,,,,合格,,http://news.foodmate.net/2015/12/342869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=191328
调味品-->酱油,金标生抽,山东三信商贸股份有限公司三信超市三新生活广场店,山东市场监管局,合格,2015-12-09,2015年第23期,500mL/瓶,,山东鸿兴源食品有限公司,禹城高科技术产业开发区,山东三信商贸股份有限公司三信超市三新生活广场店,,山东市场监管局,,2015-12-09,,,,,合格,,http://news.foodmate.net/2015/12/342869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=191329
调味品-->酱油,味极鲜酱油,山东三信商贸股份有限公司三信超市三新生活广场店,山东市场监管局,合格,2015-12-09,2015年第23期,1升/瓶,,山东鸿兴源食品有限公司,禹城高科技术产业开发区,山东三信商贸股份有限公司三信超市三新生活广场店,,山东市场监管局,,2015-12-09,,,,,合格,,http://news.foodmate.net/2015/12/342869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=191330
调味品-->酱油,原汁酱油,济南银座水园购物广场有限公司,山东市场监管局,合格,2015-12-09,2015年第23期,350ml/包,,山东玉兔食品有限责任公司,山东省周村经济开发区丝绸路1688号,济南银座水园购物广场有限公司,,山东市场监管局,,2015-12-09,,,,,合格,,http://news.foodmate.net/2015/12/342869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=191331
调味品-->酱油,原汁黄豆酱油,济南银座北园购物广场有限公司,山东市场监管局,合格,2015-12-09,2015年第23期,300mL/袋,,济南德馨斋食品有限公司,济南市历城区北园大街36号,济南银座北园购物广场有限公司,,山东市场监管局,,2015-12-09,,,,,合格,,http://news.foodmate.net/2015/12/342869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=191332
调味品-->酱油,老抽酱油,家家悦集团股份有限公司威海体育基地店,山东市场监管局,合格,2015-12-09,2015年第23期,800mL/瓶,,威海四海酿造有限公司,山东省威海市古寨西路209号,家家悦集团股份有限公司威海体育基地店,,山东市场监管局,,2015-12-09,,,,,合格,,http://news.foodmate.net/2015/12/342869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=191257
调味品-->酱油,特级原汁酱油,家家悦集团股份有限公司威海体育基地店,山东市场监管局,合格,2015-12-09,2015年第23期,890mL/瓶,,威海四海酿造有限公司,山东省威海市古寨西路209号,家家悦集团股份有限公司威海体育基地店,,山东市场监管局,,2015-12-09,,,,,合格,,http://news.foodmate.net/2015/12/342869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=191258
调味品-->酱油,特级一品鲜酱油,胜利油田胜大超市锦华店,山东市场监管局,合格,2015-12-09,2015年第23期,500mL/瓶,,佛山市海天(高明)调味食品有限公司,广东省佛山市高明区沧江工业园东园,胜利油田胜大超市锦华店,,山东市场监管局,,2015-12-09,,,,,合格,,http://news.foodmate.net/2015/12/342869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=191259
调味品-->酱油,特级味极鲜酱油,胜利油田胜大超市锦华店,山东市场监管局,合格,2015-12-09,2015年第23期,500mL/瓶,,佛山市海天(高明)调味食品有限公司,广东省佛山市高明区沧江工业园东园,胜利油田胜大超市锦华店,,山东市场监管局,,2015-12-09,,,,,合格,,http://news.foodmate.net/2015/12/342869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=191260
调味品-->酱油,原酿酱油,临沂市康汇食品有限公司,山东市场监管局,合格,2015-12-09,2015年第23期,500mL/瓶,,山东巧媳妇食品集团有限公司,淄博市齐城农业高新技术开发区南路东段,临沂市康汇食品有限公司,,山东市场监管局,,2015-12-09,,,,,合格,,http://news.foodmate.net/2015/12/342869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=191261
调味品-->酱油,凉拌酱油,临沂市康汇食品有限公司,山东市场监管局,合格,2015-12-09,2015年第23期,500mL/瓶,,山东巧媳妇食品集团有限公司,淄博市齐城农业高新技术开发区南路东段,临沂市康汇食品有限公司,,山东市场监管局,,2015-12-09,,,,,合格,,http://news.foodmate.net/2015/12/342869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=191262
调味品-->酱油,黄豆酱油,临沂市康汇食品有限公司,山东市场监管局,合格,2015-12-09,2015年第23期,2.0L/瓶,,山东菏泽巧媳妇食品有限公司,菏泽市牡丹区工业园兰州路北段,临沂市康汇食品有限公司,,山东市场监管局,,2015-12-09,,,,,合格,,http://news.foodmate.net/2015/12/342869.html,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=191263
